,ufo,count
0,cylinder,1079
1,circle,6405
2,light,14130
3,sphere,4552
4,disk,4319
5,fireball,5364
6,oval,3160
7,rectangle,1117
8,chevron,852
9,formation,2088
10,triangle,6817
11,cigar,1717
12,delta,7
13,changing,1653
14,egg,609
15,diamond,969
16,flash,1124
17,teardrop,614
18,cone,257
19,cross,197
20,pyramid,1
21,round,2
22,flare,1
23,hexagon,1
24,crescent,1
25,changed,1
